#Q2	Nu	Pt2	fC	fC_e	fFe	fFe_e	fPb	fPb_e	##### fX = DeltaD2/DeltaX; DeltaX = (sig_rad/sig_born)_X
1.165	2.7	0.05	0	0	0	0	0	0	
1.165	2.7	0.175	0	0	0	0	0	0	
1.165	2.7	0.325	1.00006	0.000173067	1.00028	0.000270878	1.00014	0.000393847	
1.165	2.7	0.475	0	0	0	0	0	0	
1.165	2.7	0.65	0	0	0	0	0	0	
1.165	2.7	1.125	0	0	0	0	0	0	
1.165	3.465	0.05	1.0017	0.000570024	1.00083	0.0002036	1.00261	0.000939722	
1.165	3.465	0.175	1.0003	0.000406093	1.00034	0.000448961	1.0008	0.000507919	
1.165	3.465	0.325	0	0	0	0	0	0	
1.165	3.465	0.475	0	0	0	0	0	0	
1.165	3.465	0.65	0	0	0	0	0	0	
1.165	3.465	1.125	0	0	0	0	0	0	
1.165	3.99	0.05	0	0	0	0	0	0	
1.165	3.99	0.175	0	0	0	0	0	0	
1.165	3.99	0.325	0	0	0	0	0	0	
1.165	3.99	0.475	0	0	0	0	0	0	
1.165	3.99	0.65	0	0	0	0	0	0	
1.165	3.99	1.125	0	0	0	0	0	0	
1.545	2.7	0.05	1.00622	0.00970178	0.996158	0.0164696	1.00761	0.013147	
1.545	2.7	0.175	0.999632	0.000621161	0.999859	0.000332352	0.998879	0.00219636	
1.545	2.7	0.325	0	0	0	0	0	0	
1.545	2.7	0.475	0	0	0	0	0	0	
1.545	2.7	0.65	0	0	0	0	0	0	
1.545	2.7	1.125	0	0	0	0	0	0	
1.545	3.465	0.05	1.00144	0.000916661	1.00196	0.000940874	1.00288	0.00135681	
1.545	3.465	0.175	1.00111	0.000717143	1.0022	0.00156459	1.00301	0.00188097	
1.545	3.465	0.325	1.0008	0.000579963	1.00081	0.000692027	1.00082	0.000572553	
1.545	3.465	0.475	0	0	0	0	0	0	
1.545	3.465	0.65	0	0	0	0	0	0	
1.545	3.465	1.125	0	0	0	0	0	0	
1.545	3.99	0.05	0	0	0	0	0	0	
1.545	3.99	0.175	0	0	0	0	0	0	
1.545	3.99	0.325	0	0	0	0	0	0	
1.545	3.99	0.475	0	0	0	0	0	0	
1.545	3.99	0.65	0	0	0	0	0	0	
1.545	3.99	1.125	0	0	0	0	0	0	
2.93	2.7	0.05	0	0	0	0	0	0	
2.93	2.7	0.175	0	0	0	0	0	0	
2.93	2.7	0.325	0	0	0	0	0	0	
2.93	2.7	0.475	0	0	0	0	0	0	
2.93	2.7	0.65	0	0	0	0	0	0	
2.93	2.7	1.125	0	0	0	0	0	0	
2.93	3.465	0.05	1.00005	5.35297e-05	1.00003	6.19778e-05	1.00008	0.000112756	
2.93	3.465	0.175	1.00003	4.44837e-05	1.00006	9.95015e-05	1.00004	0.000102157	
2.93	3.465	0.325	0	0	0	0	0	0	
2.93	3.465	0.475	0	0	0	0	0	0	
2.93	3.465	0.65	0	0	0	0	0	0	
2.93	3.465	1.125	0	0	0	0	0	0	
2.93	3.99	0.05	0	0	0	0	0	0	
2.93	3.99	0.175	0	0	0	0	0	0	
2.93	3.99	0.325	0	0	0	0	0	0	
2.93	3.99	0.475	0	0	0	0	0	0	
2.93	3.99	0.65	0	0	0	0	0	0	
2.93	3.99	1.125	0	0	0	0	0	0	
