#Q2	Nu	Zh	fC	fC_e	fFe	fFe_e	fPb	fPb_e	##### fX = DeltaD2/DeltaX; DeltaX = (sig_rad/sig_born)_X
1.165	2.7	0.35	0	0	0	0	0	0	
1.165	2.7	0.45	0	0	0	0	0	0	
1.165	2.7	0.55	0	0	0	0	0	0	
1.165	2.7	0.65	0	0	0	0	0	0	
1.165	2.7	0.75	1.00006	0.000173067	1.00028	0.000270878	1.00014	0.000393847	
1.165	2.7	0.9	0	0	0	0	0	0	
1.165	3.465	0.35	1.00033	0.000190642	1.00023	6.89157e-05	1.00065	0.000303993	
1.165	3.465	0.45	0	0	0	0	0	0	
1.165	3.465	0.55	1.00027	0.000539821	1.00045	0.000613032	1.00095	0.000616413	
1.165	3.465	0.65	0	0	0	0	0	0	
1.165	3.465	0.75	0	0	0	0	0	0	
1.165	3.465	0.9	0	0	0	0	0	0	
1.165	3.99	0.35	0	0	0	0	0	0	
1.165	3.99	0.45	0	0	0	0	0	0	
1.165	3.99	0.55	0	0	0	0	0	0	
1.165	3.99	0.65	0	0	0	0	0	0	
1.165	3.99	0.75	0	0	0	0	0	0	
1.165	3.99	0.9	0	0	0	0	0	0	
1.545	2.7	0.35	1.00055	0.00103486	0.999936	0.000535336	1.00055	0.00103142	
1.545	2.7	0.45	0	0	0	0	0	0	
1.545	2.7	0.55	0.999718	0.000199967	0.99987	9.54347e-05	0.998781	0.00216933	
1.545	2.7	0.65	0	0	0	0	0	0	
1.545	2.7	0.75	0.999546	0.000846717	0.999849	0.000459985	0.998977	0.00221875	
1.545	2.7	0.9	0	0	0	0	0	0	
1.545	3.465	0.35	1.00107	0.000921515	1.00206	0.00136947	1.0025	0.00204598	
1.545	3.465	0.45	0	0	0	0	0	0	
1.545	3.465	0.55	1.00114	0.000419986	1.00234	0.00172617	1.00353	0.00153615	
1.545	3.465	0.65	0	0	0	0	0	0	
1.545	3.465	0.75	1.0008	0.000579963	1.00081	0.000692027	1.00082	0.000572553	
1.545	3.465	0.9	0	0	0	0	0	0	
1.545	3.99	0.35	0	0	0	0	0	0	
1.545	3.99	0.45	0	0	0	0	0	0	
1.545	3.99	0.55	0	0	0	0	0	0	
1.545	3.99	0.65	0	0	0	0	0	0	
1.545	3.99	0.75	0	0	0	0	0	0	
1.545	3.99	0.9	0	0	0	0	0	0	
2.93	2.7	0.35	0	0	0	0	0	0	
2.93	2.7	0.45	0	0	0	0	0	0	
2.93	2.7	0.55	0	0	0	0	0	0	
2.93	2.7	0.65	0	0	0	0	0	0	
2.93	2.7	0.75	0	0	0	0	0	0	
2.93	2.7	0.9	0	0	0	0	0	0	
2.93	3.465	0.35	1.00004	5.16113e-05	1.00006	9.44709e-05	1.00007	0.000118554	
2.93	3.465	0.45	0	0	0	0	0	0	
2.93	3.465	0.55	1.00005	3.50863e-05	1.00006	0.000103526	1.00005	7.21221e-05	
2.93	3.465	0.65	0	0	0	0	0	0	
2.93	3.465	0.75	0.99999	9.53626e-06	1.00006	0.000100041	0.99999	9.06471e-05	
2.93	3.465	0.9	0	0	0	0	0	0	
2.93	3.99	0.35	0	0	0	0	0	0	
2.93	3.99	0.45	0	0	0	0	0	0	
2.93	3.99	0.55	0	0	0	0	0	0	
2.93	3.99	0.65	0	0	0	0	0	0	
2.93	3.99	0.75	0	0	0	0	0	0	
2.93	3.99	0.9	0	0	0	0	0	0	
